Feature	Gain	Cover	Frequency	pos
thomebanking_lag1	3.03958251621054e-05	8.39621246713057e-06	3.51642168928898e-05	1476
canarito883	3.03770535821462e-05	0.000140369277018395	0.000421970602714678	1477
mactivos_margen_lag1	3.03522026412274e-05	0.000318538141006809	0.000351642168928898	1478
canarito1236	3.03215229641131e-05	0.000133835721759592	0.000386806385821788	1479
canarito1308	3.03162241866428e-05	0.000154956924032595	0.000457134819607567	1480
cextraccion_autoservicio_tend6	3.02832512073099e-05	0.00226046756924921	0.000597791687179127	1481
canarito18	3.0250591898185e-05	0.000106318762847791	0.000351642168928898	1482
ctransferencias_emitidas_delta1	3.02498893258779e-05	0.000121961282056503	0.000140656867571559	1483
rf_020_028	3.02191727225691e-05	8.77111974707206e-05	3.51642168928898e-05	1484
canarito1317	3.01893327987647e-05	0.00012735443494286	0.000421970602714678	1485
rf_014_010	3.00955727962823e-05	6.77446525998192e-05	3.51642168928898e-05	1486
canarito1310	2.99640363053012e-05	0.000206498359590583	0.000527463253393347	1487
canarito703	2.98845282281476e-05	0.000298543086076597	0.000386806385821788	1488
canarito726	2.98401434114813e-05	0.000678767492079609	0.000668120120964906	1489
mpasivos_margen_delta1	2.98157917345206e-05	0.000892659460384881	0.000597791687179127	1490
canarito1169	2.98002918297646e-05	0.000109459621048568	0.000316477952036008	1491
vm_mfinanciacion_limite_tend6	2.9683467909619e-05	0.000272042985946893	0.000421970602714678	1492
canarito1203	2.92077098120029e-05	0.000215469524920488	0.000457134819607567	1493
canarito213	2.91788344458753e-05	0.000266630826354328	0.000457134819607567	1494
canarito1309	2.91602629613439e-05	0.000492354469273723	0.000527463253393347	1495
canarito228	2.91391917395424e-05	0.000171050852513733	0.000316477952036008	1496
canarito346	2.90108795355005e-05	0.000129411910889814	0.000386806385821788	1497
canarito871	2.89806040761708e-05	8.71504996376015e-05	0.000386806385821788	1498
canarito158	2.89353842380897e-05	0.000301465367155989	0.000421970602714678	1499
rf_014_021	2.89223654397178e-05	9.13272233266834e-06	7.03284337857796e-05	1500
canarito1161	2.88993722308356e-05	0.000311714733478343	0.000597791687179127	1501
canarito1335	2.88660573741959e-05	8.88991166086847e-05	0.000210985301357339	1502
canarito1220	2.88382399357221e-05	0.000182274312529218	0.000386806385821788	1503
canarito1258	2.88016408826999e-05	8.30783128326604e-05	0.000210985301357339	1504
canarito830	2.87803445721384e-05	8.73500700527795e-05	0.000351642168928898	1505
canarito966	2.87706746622045e-05	0.000105392185920179	0.000281313735143118	1506
canarito273	2.87290949312037e-05	0.000221447134022724	0.000386806385821788	1507
Master_fechaalta_delta2	2.8693226569678e-05	9.52235980992058e-06	3.51642168928898e-05	1508
canarito323	2.8681387342813e-05	5.71436622126272e-05	0.000281313735143118	1509
canarito379	2.86770883797797e-05	0.000513651483579144	0.000597791687179127	1510
canarito182	2.85875959820162e-05	0.000213958491776998	0.000386806385821788	1511
canarito877	2.85148126648674e-05	4.61055175826644e-05	0.000210985301357339	1512
canarito68	2.84710905324416e-05	0.000307623539967195	0.000527463253393347	1513
canarito676	2.84433739311762e-05	0.000359483337854158	0.000703284337857796	1514
canarito343	2.83914048071996e-05	0.000387038310178374	0.000492299036500457	1515
canarito458	2.83812380356024e-05	0.000108856158126482	0.000386806385821788	1516
Visa_msaldodolares	2.82805505167359e-05	0.00059774190351735	0.000210985301357339	1517
Visa_fultimo_cierre_tend6	2.82436112862713e-05	6.89183167081278e-05	0.000105492650678669	1518
canarito783	2.82085727611935e-05	0.00013933341153009	0.000281313735143118	1519
canarito266	2.81830614445026e-05	0.000207572238491303	0.000421970602714678	1520
ctarjeta_visa_debitos_automaticos_lag2	2.81238074843573e-05	6.91891622715836e-05	7.03284337857796e-05	1521
canarito935	2.80937924542309e-05	0.00019082733032256	0.000457134819607567	1522
cmobile_app_trx_tend6	2.80221772583835e-05	0.000753910505070668	0.000457134819607567	1523
canarito216	2.7981763902329e-05	9.01440558652712e-05	0.000351642168928898	1524
canarito482	2.78024732157348e-05	0.000152495555578733	0.000351642168928898	1525
canarito459	2.76899949448789e-05	0.00024452127535854	0.000492299036500457	1526
canarito188	2.76819323302931e-05	0.000262967283732847	0.000492299036500457	1527
canarito827	2.7607587545245e-05	5.59462397215594e-05	0.000246149518250229	1528
canarito1385	2.75466704989504e-05	0.000129122058620151	0.000386806385821788	1529
canarito369	2.74592555772582e-05	0.000215279457858414	0.000386806385821788	1530
canarito1306	2.73923871543261e-05	0.00011522340470597	0.000281313735143118	1531
mcuenta_debitos_automaticos_delta2	2.73807159917291e-05	0.000274195495424884	0.000210985301357339	1532
mtransferencias_emitidas_lag1	2.7376106824994e-05	0.00104380078814633	0.000246149518250229	1533
canarito173	2.72995991615367e-05	0.000178805588646363	0.000351642168928898	1534
ctarjeta_master_transacciones_lag1	2.72981082570296e-05	0.00101720565448559	0.000246149518250229	1535
canarito557	2.7292078134659e-05	0.000211801230622455	0.000351642168928898	1536
canarito957	2.71171272441912e-05	0.00029064104797086	0.000562627470286237	1537
canarito60	2.70538487852975e-05	5.67825347946861e-05	0.000210985301357339	1538
vm_mconsumospesos_lag2	2.70168312275149e-05	1.31478890189872e-05	0.000105492650678669	1539
canarito282	2.69383262977498e-05	0.00273280322520996	0.000703284337857796	1540
ccajeros_propios_descuentos_delta2	2.69142293113651e-05	9.60551414957807e-05	3.51642168928898e-05	1541
canarito230	2.68208488477803e-05	0.000196325020093058	0.000457134819607567	1542
canarito1419	2.67671923890166e-05	0.000140383532048051	0.000386806385821788	1543
canarito357	2.66880263261057e-05	5.89112858899179e-05	0.000210985301357339	1544
canarito155	2.6497566805024e-05	0.000184963761457569	0.000246149518250229	1545
vm_status01_tend6	2.64483825745888e-05	3.15796423636388e-05	7.03284337857796e-05	1546
canarito247	2.63487269875381e-05	0.000311315592647988	0.000351642168928898	1547
canarito868	2.63328684578802e-05	0.000219888584113715	0.000492299036500457	1548
canarito723	2.62926717005618e-05	4.7740094316503e-05	0.000140656867571559	1549
canarito1212	2.62894267329251e-05	0.000144075584728843	0.000210985301357339	1550
canarito1187	2.61780027867036e-05	0.000156862346329889	0.000597791687179127	1551
canarito1406	2.6135810669191e-05	0.00015346014591876	0.000386806385821788	1552
canarito268	2.61263743380411e-05	0.00032567991086425	0.000386806385821788	1553
canarito1280	2.60804539047702e-05	8.22277627298781e-05	0.000351642168928898	1554
canarito791	2.60215966850347e-05	0.000223143482551737	0.000421970602714678	1555
mpagomiscuentas_tend6	2.59256780981814e-05	0.000243927315789558	0.000246149518250229	1556
ctransferencias_recibidas_tend6	2.5875443730222e-05	0.000122393684622722	0.000316477952036008	1557
ctrx_quarter_normalizado_delta1	2.58539271422522e-05	5.20783750083481e-05	0.000105492650678669	1558
ccajas_transacciones_delta1	2.58196904012104e-05	0.00220398439007729	0.000351642168928898	1559
canarito1408	2.57482278212361e-05	0.000259337002847228	0.000316477952036008	1560
mpasivos_margen_delta2	2.5723515831343e-05	0.000470415978633801	0.000457134819607567	1561
canarito64	2.5671749906674e-05	0.000146969355748924	0.000351642168928898	1562
canarito831	2.56353600037527e-05	0.000186650606633478	0.000421970602714678	1563
canarito1114	2.54707743734268e-05	0.000280938124451968	0.000597791687179127	1564
canarito1314	2.54073488107513e-05	8.78680027969319e-05	0.000175821084464449	1565
Visa_mconsumosdolares	2.53333495453351e-05	9.94525902303582e-06	0.000105492650678669	1566
canarito466	2.52578712136025e-05	9.44633298509088e-05	0.000210985301357339	1567
canarito311	2.52535594546728e-05	0.000215360236359796	0.000351642168928898	1568
canarito336	2.52150284596702e-05	0.000179123950975337	0.000562627470286237	1569
canarito1276	2.51710703706789e-05	0.000116986276706709	0.000246149518250229	1570
canarito1177	2.50655234313925e-05	3.87736806631497e-05	0.000140656867571559	1571
ccallcenter_transacciones_delta2	2.50501724942676e-05	1.81038876625736e-05	3.51642168928898e-05	1572
canarito115	2.50108932005204e-05	1.9049471296393e-05	7.03284337857796e-05	1573
canarito337	2.49600167351918e-05	0.000295796617029624	0.000492299036500457	1574
canarito683	2.49267657667433e-05	0.000170233564146814	0.000316477952036008	1575
cliente_antiguedad_lag2	2.47607504033615e-05	0.000105696293219498	0.000175821084464449	1576
vm_msaldototal_lag2	2.47031868032717e-05	2.88616833759769e-05	7.03284337857796e-05	1577
ccajas_depositos_tend6	2.46496975153118e-05	6.61433376018436e-06	3.51642168928898e-05	1578
canarito42	2.45701177530751e-05	0.000352398588115339	0.000527463253393347	1579
Master_mpagospesos	2.45279878991195e-05	0.000148470885539311	0.000140656867571559	1580
rf_016_022	2.44266695691044e-05	4.62813296150831e-05	3.51642168928898e-05	1581
Visa_mconsumosdolares_lag2	2.44211325181474e-05	7.90203810573749e-06	7.03284337857796e-05	1582
cseguro_auto_tend6	2.44151055545999e-05	0.000169663362960591	7.03284337857796e-05	1583
internet_lag2	2.44070921680369e-05	0.00276666842399504	0.000703284337857796	1584
ccomisiones_otras_tend6	2.43629229695783e-05	7.85024483132225e-05	0.000246149518250229	1585
canarito265	2.43382097269756e-05	0.000146380147856494	0.000351642168928898	1586
canarito607	2.42289967836691e-05	7.08617524178372e-05	0.000175821084464449	1587
Visa_mpagospesos	2.42202584560709e-05	9.31993838881149e-05	0.000140656867571559	1588
ccajas_otras_tend6	2.41229205170841e-05	0.000268588517093693	0.000105492650678669	1589
canarito1025	2.40564895501607e-05	0.00028805613592665	0.000386806385821788	1590
canarito608	2.40111195669691e-05	5.33375692945901e-05	0.000210985301357339	1591
canarito962	2.39722171393343e-05	0.00095687361730667	0.000668120120964906	1592
canarito319	2.39668554558917e-05	0.000216662195735004	0.000457134819607567	1593
canarito136	2.39666346408833e-05	0.000194519383003353	0.000386806385821788	1594
canarito1376	2.3865486523846e-05	9.20067130735989e-05	0.000386806385821788	1595
canarito38	2.36857907538973e-05	0.000239360954623223	0.000492299036500457	1596
rf_019_027	2.36747489553242e-05	2.37631344358348e-05	3.51642168928898e-05	1597
mcomisiones_delta1	2.35625306576414e-05	0.000326782299824281	0.000246149518250229	1598
Visa_mconsumospesos	2.34893811088877e-05	4.1149518939078e-05	0.000105492650678669	1599
canarito906	2.34774654160182e-05	9.945734190691e-05	0.000210985301357339	1600
vmr_msaldodolares_lag2	2.34678673509259e-05	0.00140849671517788	0.000421970602714678	1601
canarito846	2.34098828167319e-05	0.000159390238255477	0.000316477952036008	1602
canarito1214	2.33432895993979e-05	0.000238667209846652	0.000562627470286237	1603
cmobile_app_trx_delta2	2.33122320587372e-05	0.000104565394200156	0.000105492650678669	1604
cprestamos_prendarios	2.33105462649013e-05	0.00163409206283037	0.000281313735143118	1605
rf_019_017	2.31975394693431e-05	7.07524638571445e-06	7.03284337857796e-05	1606
vmr_Visa_mlimitecompra	2.31853989683476e-05	2.58301137358924e-05	0.000140656867571559	1607
vm_mpagospesos_lag2	2.31523288068107e-05	4.86144028020447e-05	0.000175821084464449	1608
canarito875	2.30920522822775e-05	0.000188608297372843	0.000562627470286237	1609
Master_cconsumos_lag1	2.29484007400861e-05	2.68422208414378e-05	7.03284337857796e-05	1610
canarito191	2.28245233529856e-05	7.61313617138461e-05	0.000351642168928898	1611
canarito567	2.27458119053313e-05	0.000301223031651844	0.000492299036500457	1612
canarito165	2.25978493429877e-05	0.000624227748617399	0.000632955904072016	1613
rf_015_013	2.2499808294939e-05	9.86448052165426e-06	7.03284337857796e-05	1614
canarito349	2.24130881266847e-05	0.000554910291078915	0.000562627470286237	1615
canarito376	2.2311879634453e-05	7.3517939610325e-05	0.000281313735143118	1616
canarito1364	2.22823608117408e-05	0.000319322167637866	0.000457134819607567	1617
ctarjeta_visa_transacciones_delta1	2.22691152399595e-05	7.91059112353083e-05	0.000105492650678669	1618
canarito384	2.22341395768992e-05	0.000225034649819376	0.000281313735143118	1619
canarito1339	2.21204193336209e-05	8.44135339437321e-05	0.000351642168928898	1620
matm_other_delta1	2.20417820029292e-05	1.30053387224315e-05	3.51642168928898e-05	1621
canarito1028	2.19740378531268e-05	8.9982498862508e-05	0.000281313735143118	1622
canarito405	2.1925555831527e-05	0.000255573675018158	0.000351642168928898	1623
mtarjeta_visa_consumo_lag1	2.1911973018817e-05	5.01444426517425e-05	0.000210985301357339	1624
canarito1401	2.18644613433931e-05	0.000166840867088788	0.000175821084464449	1625
mautoservicio_tend6	2.18606288667731e-05	0.000409380693325204	0.000386806385821788	1626
canarito803	2.18224879530396e-05	0.000294974576986153	0.000562627470286237	1627
canarito629	2.18092737091424e-05	0.00017375455647174	0.000386806385821788	1628
canarito105	2.18076537966754e-05	0.000285770579505207	0.000421970602714678	1629
mpayroll_delta1	2.17844047653831e-05	0.000311638706653514	0.000105492650678669	1630
canarito1370	2.16761042714282e-05	0.000260292089834152	0.000386806385821788	1631
canarito1155	2.16107050960034e-05	0.000502294976620207	0.000316477952036008	1632
canarito239	2.15752328899515e-05	0.000179142957681545	0.000457134819607567	1633
canarito483	2.15587363262005e-05	0.000188974176467336	0.000668120120964906	1634
Visa_msaldopesos_delta1	2.15083753475042e-05	0.000134985627485142	0.000386806385821788	1635
vmr_msaldototal_lag1	2.14326911521315e-05	0.000282282848916144	0.000210985301357339	1636
canarito1342	2.13504266252145e-05	4.91513422524045e-05	0.000175821084464449	1637
canarito664	2.13431062660213e-05	6.64474449011624e-05	0.000351642168928898	1638
Master_mconsumospesos_delta1	2.11601211028891e-05	0.000154120628959468	0.000281313735143118	1639
canarito1032	2.11044116482995e-05	7.48911741338115e-05	0.000386806385821788	1640
canarito58	2.10106632016831e-05	9.17263641570394e-05	0.000246149518250229	1641
vm_msaldopesos_delta1	2.09958173305397e-05	2.81109184807835e-05	0.000105492650678669	1642
canarito898	2.09842699664227e-05	0.000124118543211046	0.000316477952036008	1643
canarito411	2.08845463797235e-05	4.75642822840844e-05	0.000175821084464449	1644
canarito118	2.08389216484766e-05	0.000142460014701212	0.000527463253393347	1645
canarito1140	2.08095205889227e-05	0.000179138206004993	0.000281313735143118	1646
canarito1158	2.07741724163394e-05	6.93839810102098e-05	0.000246149518250229	1647
ctarjeta_debito_tend6	2.07552067509156e-05	0.000361502800388697	0.000175821084464449	1648
canarito77	2.07302590622683e-05	0.00063354578633559	0.000738448554750686	1649
canarito1000	2.07133933997119e-05	5.84646282940433e-05	0.000246149518250229	1650
vm_mconsumospesos_delta2	2.06834785381749e-05	0.000126608421724219	0.000140656867571559	1651
canarito408	2.05525542113961e-05	0.000117276128976372	0.000421970602714678	1652
canarito794	2.04469860631102e-05	0.000148694214337248	0.000457134819607567	1653
canarito1402	2.03517045205234e-05	0.00017598309277456	0.000386806385821788	1654
canarito449	2.0350759755997e-05	0.000159095634309262	0.000562627470286237	1655
rf_013_027	2.02174583087222e-05	0.000127083589379404	3.51642168928898e-05	1656
canarito485	2.01584918006374e-05	0.000171663818788923	0.000281313735143118	1657
canarito477	2.01151201192254e-05	0.000226669226553214	0.000562627470286237	1658
canarito943	1.99937701000107e-05	0.000212989149760419	0.000386806385821788	1659
mtransferencias_emitidas_delta1	1.99767280505282e-05	7.4843657368293e-05	0.000105492650678669	1660
ccaja_seguridad_lag2	1.99468039027106e-05	0.000623234648218061	0.000175821084464449	1661
canarito122	1.99268502956969e-05	0.000314480209231524	0.000632955904072016	1662
canarito364	1.98571128710138e-05	0.000142987450798468	0.000457134819607567	1663
canarito47	1.97096038800021e-05	8.4019144789928e-05	0.000210985301357339	1664
canarito104	1.9643326598235e-05	7.58795228565977e-05	0.000316477952036008	1665
canarito286	1.95769192383794e-05	0.000133436580929236	0.000421970602714678	1666
canarito278	1.94916259748636e-05	0.00014186605513223	0.000316477952036008	1667
canarito1002	1.94328230527367e-05	0.000127183374586993	0.000246149518250229	1668
canarito1334	1.929586008905e-05	9.236784049154e-05	0.000281313735143118	1669
canarito679	1.92569299395089e-05	0.000138302297718338	0.000210985301357339	1670
canarito1400	1.9095206307763e-05	6.66850287287552e-05	0.000281313735143118	1671
Master_msaldopesos_tend6	1.90819659175674e-05	3.79278822369192e-05	7.03284337857796e-05	1672
canarito763	1.89416582225453e-05	7.26578861544389e-05	0.000316477952036008	1673
ctarjeta_visa_transacciones	1.89394132840475e-05	0.000111008667604473	0.000175821084464449	1674
internet_tend6	1.89121840206401e-05	6.85761959963941e-05	0.000210985301357339	1675
mcaja_ahorro_dolares_lag2	1.88257139750517e-05	2.13492827474916e-05	7.03284337857796e-05	1676
canarito1149	1.8798960898527e-05	2.57683419407182e-05	0.000175821084464449	1677
canarito1026	1.87312677733968e-05	0.000548937433653231	0.000421970602714678	1678
canarito39	1.87075785609029e-05	9.415922255159e-05	0.000351642168928898	1679
matm_delta1	1.86782840628148e-05	0.000341422215280551	0.000210985301357339	1680
Master_fultimo_cierre_lag2	1.86708419228326e-05	2.96409583304813e-05	0.000140656867571559	1681
vmr_mconsumospesos_lag1	1.86460576155847e-05	3.96669958548987e-05	7.03284337857796e-05	1682
canarito1346	1.85802562578172e-05	0.000163609727033526	0.000210985301357339	1683
canarito1420	1.84928168279853e-05	0.000115679565654948	0.000316477952036008	1684
Master_mpagosdolares_tend6	1.83360381584689e-05	0.000114971565848722	3.51642168928898e-05	1685
vm_msaldototal_delta2	1.82962111804089e-05	0.000241613249308803	0.000246149518250229	1686
canarito310	1.82728771051786e-05	0.000261038103052793	0.000597791687179127	1687
catm_trx_other_tend6	1.82181786920769e-05	9.95001069958768e-06	3.51642168928898e-05	1688
Master_mfinanciacion_limite_lag1	1.81665049641318e-05	7.59222879455644e-05	0.000175821084464449	1689
vm_fultimo_cierre_lag1	1.81619851404448e-05	3.29433735340217e-05	0.000140656867571559	1690
mplazo_fijo_dolares_delta1	1.81535692782259e-05	5.10615162262508e-05	7.03284337857796e-05	1691
Master_cconsumos_delta2	1.81406680731103e-05	0.000252608628849799	0.000105492650678669	1692
cliente_edad_lag1	1.81156338967814e-05	0.000146484684740635	0.000210985301357339	1693
cpayroll_trx_lag1	1.81073777322179e-05	0.000115893391099782	0.000105492650678669	1694
vmr_msaldototal_delta2	1.80340796274859e-05	6.42141569217898e-05	0.000281313735143118	1695
canarito1139	1.7978082661666e-05	0.000171701832201337	0.000527463253393347	1696
canarito1144	1.78187889408848e-05	0.000305984211556804	0.000632955904072016	1697
canarito390	1.77838828666053e-05	0.000157085675127827	0.000246149518250229	1698
canarito781	1.77375961112841e-05	0.000171625805376508	0.000527463253393347	1699
vm_fechaalta_lag1	1.76926602528403e-05	2.6571375277982e-05	0.000105492650678669	1700
ctrx_quarter_lag2	1.76608910868899e-05	7.50289727538154e-05	0.000246149518250229	1701
minversion2_lag1	1.75845970467719e-05	0.00461181570422923	0.000668120120964906	1702
ccaja_seguridad_lag1	1.75675072573876e-05	7.19118729357975e-05	3.51642168928898e-05	1703
canarito1438	1.75183392699136e-05	0.000119851537667478	0.000351642168928898	1704
canarito495	1.74263834938895e-05	0.000106005152195368	0.000316477952036008	1705
internet_delta1	1.72801192085234e-05	0.000111013419281025	0.000105492650678669	1706
Visa_mpagado	1.72584399272146e-05	4.69180542730319e-05	7.03284337857796e-05	1707
Visa_mfinanciacion_limite_lag2	1.72253831938459e-05	2.80158849497464e-05	0.000140656867571559	1708
cpagodeservicios_lag2	1.71953693073876e-05	2.99783273656632e-05	3.51642168928898e-05	1709
mtransferencias_recibidas_lag2	1.70192649857945e-05	0.00019579283231925	0.000316477952036008	1710
canarito330	1.70174579031243e-05	2.789709303595e-05	0.000105492650678669	1711
mtransferencias_recibidas_delta2	1.6943924794461e-05	0.000158596708271317	0.000281313735143118	1712
canarito1367	1.68955375434724e-05	0.00012535873079108	0.000421970602714678	1713
canarito595	1.68463407850957e-05	0.000131459883483664	0.000246149518250229	1714
canarito327	1.68315297117239e-05	0.000532563156255533	0.000632955904072016	1715
canarito986	1.67889219583419e-05	0.000314104826783927	0.000421970602714678	1716
ccomisiones_mantenimiento_lag2	1.67859980005068e-05	7.28907183054799e-06	3.51642168928898e-05	1717
canarito1273	1.67318380860259e-05	0.000211948532595563	0.000492299036500457	1718
canarito921	1.66933201912216e-05	0.000109188775485112	0.000175821084464449	1719
canarito1374	1.66154577679428e-05	0.000158824788745806	0.000281313735143118	1720
canarito1092	1.6569682988793e-05	7.87352804642635e-05	0.000351642168928898	1721
vm_fechaalta_tend6	1.65419817142017e-05	1.25111643610384e-05	3.51642168928898e-05	1722
vm_mfinanciacion_limite_lag2	1.65082037396021e-05	8.24273331450561e-05	0.000175821084464449	1723
canarito655	1.65068079894649e-05	0.000104061716485659	0.000351642168928898	1724
canarito682	1.63224058147883e-05	0.000291990524111587	0.000457134819607567	1725
vmr_Master_mlimitecompra_lag2	1.62977790108408e-05	0.000100336402069004	0.000175821084464449	1726
canarito1371	1.62326313933727e-05	0.000119851537667478	0.000421970602714678	1727
canarito1112	1.61613350780587e-05	0.000536378752526674	0.000492299036500457	1728
Visa_fultimo_cierre	1.60828681919524e-05	8.82861503334952e-06	7.03284337857796e-05	1729
canarito556	1.60771886127314e-05	9.34512227453633e-05	0.000281313735143118	1730
canarito1260	1.60673888715317e-05	3.55662989906465e-05	0.000140656867571559	1731
rf_001_014	1.60560040046479e-05	8.32968899540458e-06	3.51642168928898e-05	1732
rf_017_017	1.59950678803126e-05	1.71535523522022e-05	3.51642168928898e-05	1733
canarito884	1.58736372075606e-05	0.000137570539529352	0.000210985301357339	1734
Visa_mlimitecompra_lag2	1.58422878599406e-05	1.3119378959676e-05	3.51642168928898e-05	1735
canarito331	1.58120106525653e-05	0.00019164461868948	0.000386806385821788	1736
thomebanking_tend6	1.57185176395288e-05	8.23893197326412e-05	0.000316477952036008	1737
vmr_msaldopesos2_delta1	1.56246784365508e-05	0.0002270160989415	0.000386806385821788	1738
Visa_mfinanciacion_limite	1.55250641830009e-05	3.93011167604058e-05	0.000246149518250229	1739
mtarjeta_visa_descuentos_delta2	1.55247429069351e-05	0.000107459165220237	0.000105492650678669	1740
canarito370	1.53537553015005e-05	0.000294570684479245	0.000492299036500457	1741
canarito143	1.53473058324674e-05	0.000247771422120009	0.000492299036500457	1742
canarito109	1.52337552696385e-05	0.000103942924571863	0.000281313735143118	1743
canarito127	1.51896183068982e-05	0.000205567030986419	0.000351642168928898	1744
canarito1023	1.5140619189247e-05	0.00014708814766272	0.000421970602714678	1745
canarito1415	1.51063313051934e-05	6.8580947672946e-05	0.000281313735143118	1746
mtransferencias_emitidas_tend6	1.50950207395439e-05	0.000113959458743176	0.000105492650678669	1747
rf_018_022	1.50753729779521e-05	0.000230408795999526	7.03284337857796e-05	1748
canarito543	1.49801950907477e-05	0.00134957117425831	0.000668120120964906	1749
rf_001_020	1.49269424465686e-05	9.88396239551687e-05	3.51642168928898e-05	1750
canarito944	1.49051976744118e-05	0.000376855467327745	0.000457134819607567	1751
canarito967	1.47509170997803e-05	0.000116454088932901	0.000246149518250229	1752
canarito1216	1.47051321746968e-05	0.000229121091653972	0.000457134819607567	1753
canarito739	1.46722033580275e-05	0.000242150188759163	0.000351642168928898	1754
vm_mconsumosdolares_tend6	1.4670624139182e-05	2.16628933999141e-05	7.03284337857796e-05	1755
vm_mlimitecompra_tend6	1.46637983695311e-05	9.71955438682263e-05	0.000175821084464449	1756
vmr_mconsumospesos_lag2	1.46365514743624e-05	8.21849976409114e-05	0.000105492650678669	1757
mautoservicio_lag2	1.46246888289277e-05	5.41881193973724e-05	0.000175821084464449	1758
canarito512	1.45400935097937e-05	9.65398125040701e-05	0.000210985301357339	1759
Visa_msaldototal_lag1	1.45228449627089e-05	1.7923323953603e-05	7.03284337857796e-05	1760
Master_mfinanciacion_limite_delta2	1.44731639390783e-05	4.16246865942636e-06	3.51642168928898e-05	1761
canarito342	1.44363560056005e-05	0.00025284146100084	0.000386806385821788	1762
canarito151	1.44132963912739e-05	9.46391418833275e-05	0.000316477952036008	1763
cforex_sell_tend6	1.43805332399591e-05	0.000203371756419462	7.03284337857796e-05	1764
canarito849	1.43380707214378e-05	0.000277968326607058	0.000351642168928898	1765
vmr_Master_mlimitecompra_delta1	1.4290504078941e-05	4.46800146171074e-05	7.03284337857796e-05	1766
Master_Fvencimiento_tend6	1.42884580947388e-05	5.94529770168295e-05	7.03284337857796e-05	1767
canarito709	1.41800880390521e-05	0.000315173954008095	0.000457134819607567	1768
thomebanking	1.41761856406098e-05	0.000165605431185305	0.000140656867571559	1769
tcallcenter_delta1	1.41196817196004e-05	4.32069948860319e-05	7.03284337857796e-05	1770
Visa_mpagosdolares_tend6	1.4076115320452e-05	0.000106171460874683	0.000175821084464449	1771
mpayroll_sobre_edad_delta1	1.40562886817301e-05	0.000132923399861636	0.000105492650678669	1772
mpagomiscuentas_lag1	1.38774367359749e-05	0.000170903550540626	0.000210985301357339	1773
canarito1407	1.38440572768797e-05	9.40499339908973e-05	0.000421970602714678	1774
tcallcenter_delta2	1.38306716940877e-05	0.000161609271205194	0.000105492650678669	1775
canarito1167	1.37248849285295e-05	8.94550627652519e-05	0.000210985301357339	1776
canarito922	1.37127005395874e-05	5.91773797768218e-05	0.000316477952036008	1777
canarito548	1.36343499213335e-05	0.000116468343962557	0.000175821084464449	1778
mtransferencias_recibidas_delta1	1.35719128175612e-05	4.70320945102764e-05	0.000140656867571559	1779
mplazo_fijo_dolares	1.35323375250956e-05	0.000912744797169578	0.000175821084464449	1780
canarito811	1.35068594170439e-05	0.000934550240866048	0.000421970602714678	1781
canarito397	1.34817262428428e-05	9.18356527177321e-05	0.000351642168928898	1782
canarito643	1.3432623878081e-05	0.000179276004624997	0.000386806385821788	1783
vm_mpagominimo_tend6	1.33371729052486e-05	0.000209577445996186	0.000386806385821788	1784
canarito480	1.316939105392e-05	0.000168351900232279	0.000246149518250229	1785
canarito579	1.31650361044024e-05	0.00022397027427176	0.000316477952036008	1786
vm_mfinanciacion_limite_delta2	1.29827252430824e-05	0.000109169768778905	0.000210985301357339	1787
vmr_msaldopesos_delta1	1.29726360591805e-05	1.92728000943303e-05	7.03284337857796e-05	1788
canarito377	1.29504118441103e-05	0.000124432153863468	0.000175821084464449	1789
canarito412	1.29337921251398e-05	0.000198411006099323	0.000421970602714678	1790
mextraccion_autoservicio_delta2	1.28648393573654e-05	0.000100754549605567	0.000105492650678669	1791
vm_Finiciomora_tend6	1.28263390326167e-05	0.000453381218195395	0.000105492650678669	1792
canarito1344	1.27085666168648e-05	0.000183381453165801	0.000351642168928898	1793
canarito1159	1.26434376717016e-05	6.7188706443252e-05	0.000175821084464449	1794
ccajeros_propios_descuentos_delta1	1.257303882225e-05	0.000107896319463007	3.51642168928898e-05	1795
canarito255	1.25597849421806e-05	0.000565273697638514	0.000668120120964906	1796
canarito1157	1.24657120217921e-05	0.000410663645994205	0.000386806385821788	1797
canarito710	1.24625395270423e-05	9.19021761894581e-05	0.000175821084464449	1798
vm_status06_tend6	1.23997430629718e-05	9.99277578855438e-06	3.51642168928898e-05	1799
Visa_mpagado_delta1	1.23161339145595e-05	2.68279658117822e-05	7.03284337857796e-05	1800
canarito1178	1.22983900374644e-05	0.000178320917638074	0.000421970602714678	1801
canarito668	1.22942434350288e-05	0.000244725597450269	0.000457134819607567	1802
canarito79	1.2249542779158e-05	0.000197436912406193	0.000246149518250229	1803
rf_011_015	1.21656143985746e-05	0.000120711591123365	7.03284337857796e-05	1804
canarito1418	1.20261145854611e-05	0.000456265485862372	0.000386806385821788	1805
canarito114	1.19635296137711e-05	0.000290051840078429	0.000421970602714678	1806
Master_fultimo_cierre	1.18860385512755e-05	5.43116629877207e-06	3.51642168928898e-05	1807
canarito126	1.18474318053779e-05	0.000134182594147878	0.000281313735143118	1808
canarito322	1.17725315661742e-05	0.000106874709004358	0.000386806385821788	1809
canarito686	1.16958411034729e-05	0.000246535986216527	0.000421970602714678	1810
vmr_msaldototal_lag2	1.16656350841541e-05	0.000612391322326724	0.000246149518250229	1811
